# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
4,7,0.45,20,0.9299999999999983,0.6666666666666666,1.0,0.46,4,2,0
4,7,0.5,20,0.9299999999999983,0.6666666666666666,1.0,0.43,4,2,0
4,7,0.55,20,0.8833333333333309,0.6666666666666666,1.0,0.24,4,2,0
4,7,0.6000000000000001,20,0.8933333333333308,0.6666666666666666,1.0,0.3,4,2,0
4,7,0.65,20,0.8377777777777768,0.5555555555555556,1.0,0.13,4,2,1
4,7,0.7000000000000001,20,0.8455555555555541,0.5555555555555556,1.0,0.1,4,2,0
4,7,0.75,20,0.8588888888888873,0.4444444444444444,1.0,0.21,4,2,1
4,7,0.8,20,0.8566666666666652,0.6666666666666666,1.0,0.19,4,2,1
4,7,0.8500000000000001,20,0.8244444444444445,0.6666666666666666,1.0,0.12,4,2,0
4,7,0.9,20,0.802222222222223,0.5555555555555556,1.0,0.05,4,2,0
4,7,0.9500000000000001,20,0.8166666666666671,0.5555555555555556,1.0,0.13,4,2,1
4,7,1.0,20,0.8044444444444453,0.5555555555555556,1.0,0.12,4,2,0
4,7,1.05,20,0.7855555555555559,0.5555555555555556,1.0,0.07,4,2,0
4,7,1.1,20,0.7555555555555559,0.5555555555555556,1.0,0.01,4,2,0
4,7,1.1500000000000001,20,0.7488888888888888,0.5555555555555556,1.0,0.02,4,2,0
4,7,1.2000000000000002,20,0.7366666666666667,0.4444444444444444,1.0,0.02,4,2,1
4,7,1.25,20,0.7377777777777773,0.4444444444444444,0.8888888888888888,0.0,4,2,0
4,7,1.3,20,0.7633333333333334,0.4444444444444444,1.0,0.01,4,2,0
4,7,1.35,20,0.7533333333333334,0.4444444444444444,1.0,0.04,4,2,1
4,7,1.4000000000000001,20,0.7055555555555554,0.4444444444444444,0.8888888888888888,0.0,4,2,0
4,7,1.4500000000000002,20,0.7355555555555554,0.3333333333333333,1.0,0.04,4,2,0
4,8,0.05,20,0.6744444444444443,0.3333333333333333,0.8888888888888888,0.0,4,2,2
4,8,0.1,20,0.7177777777777776,0.5555555555555556,0.8888888888888888,0.0,4,2,1
4,8,0.15000000000000002,20,0.7477777777777774,0.4444444444444444,1.0,0.02,4,2,0
4,8,0.2,20,0.7811111111111113,0.5555555555555556,1.0,0.01,4,2,0
4,8,0.25,20,0.8355555555555548,0.5555555555555556,1.0,0.13,4,2,2
4,8,0.30000000000000004,20,0.8766666666666652,0.5555555555555556,1.0,0.23,4,2,2
4,8,0.35000000000000003,20,0.8599999999999981,0.5555555555555556,1.0,0.22,4,2,1
4,8,0.4,20,0.8999999999999982,0.6666666666666666,1.0,0.38,4,2,0
4,8,0.45,20,0.9188888888888872,0.6666666666666666,1.0,0.48,4,2,2
4,8,0.5,20,0.8877777777777756,0.6666666666666666,1.0,0.26,4,2,0
4,8,0.55,20,0.8922222222222205,0.6666666666666666,1.0,0.37,4,2,0
4,8,0.6000000000000001,20,0.8888888888888866,0.6666666666666666,1.0,0.31,4,2,0
4,8,0.65,20,0.8799999999999983,0.5555555555555556,1.0,0.26,4,2,0
4,8,0.7000000000000001,20,0.8799999999999976,0.6666666666666666,1.0,0.28,4,2,0
4,8,0.75,20,0.8455555555555547,0.5555555555555556,1.0,0.18,4,2,0
4,8,0.8,20,0.8455555555555547,0.5555555555555556,1.0,0.16,4,2,0
4,8,0.8500000000000001,20,0.8111111111111117,0.5555555555555556,1.0,0.06,4,2,0
4,8,0.9,20,0.8100000000000002,0.5555555555555556,1.0,0.07,4,2,0
4,8,0.9500000000000001,20,0.8211111111111112,0.5555555555555556,1.0,0.13,4,2,0
4,8,1.0,20,0.8022222222222227,0.5555555555555556,1.0,0.06,4,2,0
4,8,1.05,20,0.7922222222222228,0.5555555555555556,1.0,0.05,4,2,0
4,8,1.1,20,0.7422222222222221,0.5555555555555556,1.0,0.02,4,2,1
4,8,1.1500000000000001,20,0.7311111111111113,0.4444444444444444,1.0,0.02,4,2,0
4,8,1.2000000000000002,20,0.7577777777777781,0.4444444444444444,1.0,0.03,4,2,0
4,8,1.25,20,0.7022222222222223,0.5555555555555556,1.0,0.02,4,2,1
4,8,1.3,20,0.7477777777777778,0.4444444444444444,1.0,0.04,4,2,0
4,8,1.35,20,0.7488888888888894,0.4444444444444444,1.0,0.02,4,2,0
4,8,1.4000000000000001,20,0.7266666666666665,0.4444444444444444,1.0,0.03,4,2,0
4,8,1.4500000000000002,20,0.7255555555555556,0.4444444444444444,0.8888888888888888,0.0,4,2,0
4,9,0.05,20,0.6855555555555555,0.4444444444444444,0.8888888888888888,0.0,8,3,4
4,9,0.1,20,0.6733333333333336,0.4444444444444444,0.8888888888888888,0.0,8,3,1
4,9,0.15000000000000002,20,0.7000000000000002,0.5555555555555556,1.0,0.01,8,3,4
4,9,0.2,20,0.7244444444444446,0.5555555555555556,1.0,0.02,8,3,3
4,9,0.25,20,0.764444444444444,0.5555555555555556,1.0,0.06,8,3,3
4,9,0.30000000000000004,20,0.8022222222222222,0.5555555555555556,1.0,0.12,8,3,0
4,9,0.35000000000000003,20,0.88111111111111,0.5555555555555556,1.0,0.27,8,3,1
4,9,0.4,20,0.9299999999999987,0.6666666666666666,1.0,0.47,8,3,0
4,9,0.45,20,0.9344444444444429,0.6666666666666666,1.0,0.55,8,3,1
4,9,0.5,20,0.923333333333332,0.6666666666666666,1.0,0.46,8,3,0
4,9,0.55,20,0.9111111111111089,0.6666666666666666,1.0,0.41,8,3,0
4,9,0.6000000000000001,20,0.894444444444442,0.6666666666666666,1.0,0.28,8,3,1
4,9,0.65,20,0.8433333333333322,0.6666666666666666,1.0,0.12,8,3,0
4,9,0.7000000000000001,20,0.8422222222222211,0.5555555555555556,1.0,0.13,8,3,0
4,9,0.75,20,0.8222222222222223,0.6666666666666666,1.0,0.1,8,3,1
4,9,0.8,20,0.8000000000000012,0.5555555555555556,1.0,0.09,8,3,1
4,9,0.8500000000000001,20,0.8266666666666669,0.5555555555555556,1.0,0.15,8,3,0
4,9,0.9,20,0.8411111111111103,0.6666666666666666,1.0,0.17,8,3,0
4,9,0.9500000000000001,20,0.7688888888888894,0.5555555555555556,1.0,0.01,8,3,0
4,9,1.0,20,0.7855555555555565,0.5555555555555556,1.0,0.04,8,3,0
4,9,1.05,20,0.7622222222222222,0.5555555555555556,1.0,0.03,8,3,0
4,9,1.1,20,0.7933333333333339,0.4444444444444444,1.0,0.04,8,3,0
4,9,1.1500000000000001,20,0.7633333333333339,0.5555555555555556,1.0,0.03,8,3,0
4,9,1.2000000000000002,20,0.7777777777777781,0.4444444444444444,1.0,0.07,8,3,0
4,9,1.25,20,0.733333333333333,0.4444444444444444,1.0,0.03,8,3,0
4,9,1.3,20,0.7355555555555554,0.3333333333333333,1.0,0.03,8,3,0
4,9,1.35,20,0.7055555555555553,0.4444444444444444,1.0,0.01,8,3,0
4,9,1.4000000000000001,20,0.7166666666666666,0.4444444444444444,1.0,0.01,8,3,0
4,9,1.4500000000000002,20,0.6955555555555555,0.3333333333333333,1.0,0.02,8,3,0
5,0,0.05,20,0.6791666666666663,0.5,0.8333333333333334,0.0,6,2,4
5,0,0.1,20,0.6899999999999998,0.4166666666666667,0.9166666666666666,0.0,6,2,3
5,0,0.15000000000000002,20,0.7058333333333333,0.5,0.8333333333333334,0.0,6,2,5
5,0,0.2,20,0.7174999999999998,0.5,0.9166666666666666,0.0,6,2,2
5,0,0.25,20,0.7358333333333329,0.5,1.0,0.01,6,2,2
5,0,0.30000000000000004,20,0.7391666666666663,0.3333333333333333,1.0,0.01,6,2,1
5,0,0.35000000000000003,20,0.7566666666666667,0.5833333333333334,1.0,0.03,6,2,3
5,0,0.4,20,0.8016666666666665,0.5833333333333334,1.0,0.02,6,2,1
5,0,0.45,20,0.7866666666666668,0.4166666666666667,1.0,0.06,6,2,3
5,0,0.5,20,0.8075000000000004,0.5833333333333334,1.0,0.09,6,2,1
5,0,0.55,20,0.828333333333334,0.5,1.0,0.09,6,2,3
5,0,0.6000000000000001,20,0.8375000000000005,0.5833333333333334,1.0,0.15,6,2,1
5,0,0.65,20,0.8333333333333336,0.5833333333333334,1.0,0.16,6,2,2
5,0,0.7000000000000001,20,0.8816666666666658,0.6666666666666666,1.0,0.26,6,2,0
5,0,0.75,20,0.8533333333333336,0.6666666666666666,1.0,0.12,6,2,1
5,0,0.8,20,0.8591666666666669,0.5,1.0,0.14,6,2,1
5,0,0.8500000000000001,20,0.8558333333333337,0.6666666666666666,1.0,0.14,6,2,0
5,0,0.9,20,0.8683333333333337,0.6666666666666666,1.0,0.21,6,2,1
5,0,0.9500000000000001,20,0.921666666666666,0.75,1.0,0.36,6,2,0
5,0,1.0,20,0.8675000000000003,0.6666666666666666,1.0,0.16,6,2,0
5,0,1.05,20,0.8608333333333339,0.6666666666666666,1.0,0.15,6,2,0
5,0,1.1,20,0.8741666666666665,0.5833333333333334,1.0,0.15,6,2,0
5,0,1.1500000000000001,20,0.848333333333334,0.5833333333333334,1.0,0.12,6,2,0
5,0,1.2000000000000002,20,0.8466666666666675,0.6666666666666666,1.0,0.1,6,2,0
5,0,1.25,20,0.8350000000000009,0.5833333333333334,1.0,0.07,6,2,0
5,0,1.3,20,0.8625000000000003,0.6666666666666666,1.0,0.13,6,2,0
5,0,1.35,20,0.8216666666666673,0.5833333333333334,1.0,0.06,6,2,0
5,0,1.4000000000000001,20,0.8066666666666674,0.5833333333333334,1.0,0.09,6,2,0
5,0,1.4500000000000002,20,0.8433333333333338,0.5833333333333334,1.0,0.08,6,2,0
5,1,0.05,20,0.6883333333333337,0.5,0.9166666666666666,0.0,5,2,4
5,1,0.1,20,0.6925000000000001,0.5,0.9166666666666666,0.0,5,2,3
5,1,0.15000000000000002,20,0.7183333333333333,0.5833333333333334,0.9166666666666666,0.0,5,2,3
5,1,0.2,20,0.7566666666666667,0.5833333333333334,0.9166666666666666,0.0,5,2,2
5,1,0.25,20,0.7591666666666665,0.5,0.9166666666666666,0.0,5,2,1
5,1,0.30000000000000004,20,0.7750000000000005,0.5833333333333334,0.9166666666666666,0.0,5,2,2
5,1,0.35000000000000003,20,0.799166666666667,0.6666666666666666,0.9166666666666666,0.0,5,2,4
5,1,0.4,20,0.8141666666666668,0.6666666666666666,1.0,0.01,5,2,1
5,1,0.45,20,0.824166666666667,0.5833333333333334,1.0,0.01,5,2,0
5,1,0.5,20,0.806666666666667,0.5833333333333334,1.0,0.05,5,2,3
5,1,0.55,20,0.8358333333333334,0.6666666666666666,1.0,0.13,5,2,1
5,1,0.6000000000000001,20,0.8308333333333333,0.5833333333333334,1.0,0.05,5,2,0
5,1,0.65,20,0.8549999999999999,0.6666666666666666,1.0,0.1,5,2,0
5,1,0.7000000000000001,20,0.8899999999999992,0.6666666666666666,1.0,0.25,5,2,0
5,1,0.75,20,0.8541666666666672,0.5833333333333334,1.0,0.15,5,2,2
5,1,0.8,20,0.8924999999999994,0.6666666666666666,1.0,0.24,5,2,0
5,1,0.8500000000000001,20,0.8749999999999999,0.5833333333333334,1.0,0.13,5,2,1
5,1,0.9,20,0.8933333333333329,0.6666666666666666,1.0,0.24,5,2,0
5,1,0.9500000000000001,20,0.8849999999999997,0.6666666666666666,1.0,0.18,5,2,0
5,1,1.0,20,0.897499999999999,0.75,1.0,0.22,5,2,0
5,1,1.05,20,0.8849999999999996,0.6666666666666666,1.0,0.16,5,2,0
5,1,1.1,20,0.9041666666666656,0.75,1.0,0.26,5,2,0
5,1,1.1500000000000001,20,0.8991666666666657,0.75,1.0,0.25,5,2,1
5,1,1.2000000000000002,20,0.8275000000000009,0.6666666666666666,1.0,0.06,5,2,0
5,1,1.25,20,0.8483333333333338,0.5,1.0,0.1,5,2,0
5,1,1.3,20,0.8258333333333339,0.5833333333333334,1.0,0.06,5,2,1
5,1,1.35,20,0.8183333333333338,0.4166666666666667,1.0,0.06,5,2,0
5,1,1.4000000000000001,20,0.811666666666667,0.5833333333333334,1.0,0.02,5,2,0
5,1,1.4500000000000002,20,0.8116666666666673,0.5,1.0,0.05,5,2,0
5,2,0.05,20,0.7066666666666663,0.5833333333333334,0.8333333333333334,0.0,5,2,1
5,2,0.1,20,0.7216666666666665,0.5,0.8333333333333334,0.0,5,2,3
5,2,0.15000000000000002,20,0.715,0.5,0.9166666666666666,0.0,5,2,4
5,2,0.2,20,0.7291666666666669,0.5833333333333334,0.9166666666666666,0.0,5,2,4
5,2,0.25,20,0.7249999999999999,0.5,0.9166666666666666,0.0,5,2,3
5,2,0.30000000000000004,20,0.7258333333333331,0.5833333333333334,1.0,0.01,5,2,1
5,2,0.35000000000000003,20,0.7724999999999997,0.6666666666666666,0.9166666666666666,0.0,5,2,1
5,2,0.4,20,0.7741666666666666,0.5833333333333334,1.0,0.02,5,2,1
5,2,0.45,20,0.7908333333333336,0.5833333333333334,1.0,0.01,5,2,4
5,2,0.5,20,0.8408333333333334,0.6666666666666666,1.0,0.04,5,2,2
5,2,0.55,20,0.8483333333333333,0.5833333333333334,1.0,0.1,5,2,2
5,2,0.6000000000000001,20,0.8716666666666665,0.6666666666666666,1.0,0.13,5,2,1
5,2,0.65,20,0.8699999999999997,0.6666666666666666,1.0,0.15,5,2,2
5,2,0.7000000000000001,20,0.8966666666666662,0.6666666666666666,1.0,0.28,5,2,1
5,2,0.75,20,0.8808333333333327,0.6666666666666666,1.0,0.15,5,2,0
5,2,0.8,20,0.9058333333333322,0.75,1.0,0.29,5,2,1
5,2,0.8500000000000001,20,0.9108333333333328,0.6666666666666666,1.0,0.27,5,2,1
5,2,0.9,20,0.917499999999999,0.75,1.0,0.31,5,2,0
5,2,0.9500000000000001,20,0.8883333333333325,0.5833333333333334,1.0,0.24,5,2,1
5,2,1.0,20,0.9166666666666659,0.75,1.0,0.31,5,2,0
5,2,1.05,20,0.8958333333333327,0.6666666666666666,1.0,0.23,5,2,1
5,2,1.1,20,0.8874999999999996,0.75,1.0,0.17,5,2,1
5,2,1.1500000000000001,20,0.8633333333333336,0.5833333333333334,1.0,0.16,5,2,0
5,2,1.2000000000000002,20,0.8799999999999999,0.6666666666666666,1.0,0.16,5,2,0
5,2,1.25,20,0.8300000000000007,0.5833333333333334,1.0,0.04,5,2,0
5,2,1.3,20,0.8475000000000006,0.5833333333333334,1.0,0.07,5,2,0
5,2,1.35,20,0.873333333333333,0.5833333333333334,1.0,0.11,5,2,0
5,2,1.4000000000000001,20,0.8483333333333344,0.6666666666666666,1.0,0.11,5,2,0
5,2,1.4500000000000002,20,0.8383333333333342,0.6666666666666666,1.0,0.1,5,2,0
5,3,0.05,20,0.6775000000000001,0.4166666666666667,0.9166666666666666,0.0,6,2,3
5,3,0.1,20,0.7533333333333334,0.5,1.0,0.02,6,2,3
5,3,0.15000000000000002,20,0.7816666666666664,0.5,1.0,0.03,6,2,2
5,3,0.2,20,0.7791666666666665,0.5,1.0,0.02,6,2,1
5,3,0.25,20,0.8275000000000002,0.5833333333333334,1.0,0.02,6,2,3
5,3,0.30000000000000004,20,0.86,0.6666666666666666,1.0,0.1,6,2,2
5,3,0.35000000000000003,20,0.8208333333333337,0.5833333333333334,1.0,0.04,6,2,2
5,3,0.4,20,0.8541666666666669,0.5833333333333334,1.0,0.11,6,2,2
5,3,0.45,20,0.8966666666666662,0.5833333333333334,1.0,0.23,6,2,1
5,3,0.5,20,0.8899999999999997,0.6666666666666666,1.0,0.24,6,2,0
5,3,0.55,20,0.9141666666666651,0.75,1.0,0.33,6,2,0
5,3,0.6000000000000001,20,0.8791666666666664,0.6666666666666666,1.0,0.19,6,2,1
5,3,0.65,20,0.8799999999999999,0.6666666666666666,1.0,0.14,6,2,3
5,3,0.7000000000000001,20,0.8941666666666661,0.6666666666666666,1.0,0.24,6,2,0
5,3,0.75,20,0.8941666666666654,0.6666666666666666,1.0,0.23,6,2,0
5,3,0.8,20,0.8924999999999992,0.75,1.0,0.19,6,2,1
5,3,0.8500000000000001,20,0.9041666666666657,0.5833333333333334,1.0,0.28,6,2,1
5,3,0.9,20,0.8941666666666656,0.6666666666666666,1.0,0.17,6,2,1
5,3,0.9500000000000001,20,0.8941666666666661,0.6666666666666666,1.0,0.19,6,2,1
5,3,1.0,20,0.8949999999999989,0.6666666666666666,1.0,0.19,6,2,0
5,3,1.05,20,0.8758333333333332,0.6666666666666666,1.0,0.15,6,2,0
5,3,1.1,20,0.8849999999999997,0.6666666666666666,1.0,0.15,6,2,0
5,3,1.1500000000000001,20,0.8500000000000005,0.6666666666666666,1.0,0.07,6,2,0
5,3,1.2000000000000002,20,0.8600000000000005,0.6666666666666666,1.0,0.17,6,2,0
5,3,1.25,20,0.8450000000000004,0.5833333333333334,1.0,0.06,6,2,0
5,3,1.3,20,0.8425000000000006,0.6666666666666666,1.0,0.07,6,2,1
5,3,1.35,20,0.8675000000000003,0.6666666666666666,1.0,0.14,6,2,0
5,3,1.4000000000000001,20,0.8450000000000008,0.5833333333333334,1.0,0.08,6,2,0
5,3,1.4500000000000002,20,0.8241666666666674,0.6666666666666666,1.0,0.06,6,2,0
5,4,0.05,20,0.7358333333333336,0.5,1.0,0.01,5,2,2
5,4,0.1,20,0.759166666666667,0.5,1.0,0.02,5,2,2
5,4,0.15000000000000002,20,0.785833333333333,0.5,1.0,0.07,5,2,2
5,4,0.2,20,0.8358333333333331,0.5833333333333334,1.0,0.07,5,2,2
5,4,0.25,20,0.8375000000000001,0.5833333333333334,1.0,0.11,5,2,3
5,4,0.30000000000000004,20,0.8608333333333333,0.5833333333333334,1.0,0.09,5,2,2
5,4,0.35000000000000003,20,0.8633333333333334,0.5833333333333334,1.0,0.08,5,2,3
5,4,0.4,20,0.8775000000000002,0.6666666666666666,1.0,0.18,5,2,3
5,4,0.45,20,0.8966666666666668,0.6666666666666666,1.0,0.2,5,2,2
5,4,0.5,20,0.903333333333333,0.6666666666666666,1.0,0.23,5,2,2
5,4,0.55,20,0.8908333333333327,0.6666666666666666,1.0,0.23,5,2,1
5,4,0.6000000000000001,20,0.8774999999999998,0.6666666666666666,1.0,0.18,5,2,0
5,4,0.65,20,0.8899999999999996,0.6666666666666666,1.0,0.21,5,2,1
5,4,0.7000000000000001,20,0.9008333333333325,0.5833333333333334,1.0,0.32,5,2,0
5,4,0.75,20,0.9308333333333328,0.75,1.0,0.38,5,2,0
5,4,0.8,20,0.9083333333333324,0.75,1.0,0.3,5,2,0
5,4,0.8500000000000001,20,0.922499999999999,0.6666666666666666,1.0,0.36,5,2,0
5,4,0.9,20,0.9133333333333323,0.6666666666666666,1.0,0.34,5,2,0
5,4,0.9500000000000001,20,0.8991666666666657,0.6666666666666666,1.0,0.26,5,2,0
5,4,1.0,20,0.9191666666666662,0.75,1.0,0.26,5,2,0
5,4,1.05,20,0.9058333333333327,0.75,1.0,0.26,5,2,1
5,4,1.1,20,0.9324999999999997,0.6666666666666666,1.0,0.4,5,2,0
5,4,1.1500000000000001,20,0.8883333333333332,0.6666666666666666,1.0,0.18,5,2,1
5,4,1.2000000000000002,20,0.8791666666666665,0.5833333333333334,1.0,0.17,5,2,0
5,4,1.25,20,0.8733333333333333,0.5833333333333334,1.0,0.15,5,2,0
5,4,1.3,20,0.8600000000000003,0.6666666666666666,1.0,0.1,5,2,0
5,4,1.35,20,0.8766666666666667,0.6666666666666666,1.0,0.2,5,2,0
5,4,1.4000000000000001,20,0.8483333333333337,0.6666666666666666,1.0,0.1,5,2,0
5,4,1.4500000000000002,20,0.838333333333334,0.6666666666666666,1.0,0.09,5,2,0
5,5,0.05,20,0.6808333333333336,0.5,0.8333333333333334,0.0,6,2,3
5,5,0.1,20,0.6874999999999999,0.5,0.8333333333333334,0.0,6,2,4
5,5,0.15000000000000002,20,0.7275000000000001,0.5,0.8333333333333334,0.0,6,2,4
5,5,0.2,20,0.7508333333333335,0.5833333333333334,0.8333333333333334,0.0,6,2,5
5,5,0.25,20,0.7558333333333332,0.5833333333333334,0.8333333333333334,0.0,6,2,3
5,5,0.30000000000000004,20,0.7666666666666672,0.5,0.8333333333333334,0.0,6,2,2
5,5,0.35000000000000003,20,0.7841666666666665,0.5833333333333334,1.0,0.01,6,2,2
5,5,0.4,20,0.779166666666667,0.5,0.9166666666666666,0.0,6,2,2
5,5,0.45,20,0.8016666666666669,0.6666666666666666,1.0,0.03,6,2,4
5,5,0.5,20,0.7825000000000002,0.5833333333333334,0.9166666666666666,0.0,6,2,2
5,5,0.55,20,0.7833333333333335,0.5,1.0,0.02,6,2,0
5,5,0.6000000000000001,20,0.7908333333333336,0.5833333333333334,1.0,0.07,6,2,3
5,5,0.65,20,0.7816666666666662,0.5833333333333334,1.0,0.02,6,2,2
5,5,0.7000000000000001,20,0.801666666666667,0.5833333333333334,1.0,0.05,6,2,2
5,5,0.75,20,0.8183333333333332,0.5833333333333334,1.0,0.07,6,2,0
5,5,0.8,20,0.8191666666666664,0.5833333333333334,1.0,0.12,6,2,0
5,5,0.8500000000000001,20,0.8324999999999997,0.5833333333333334,1.0,0.1,6,2,2
5,5,0.9,20,0.841666666666667,0.5833333333333334,1.0,0.18,6,2,0
5,5,0.9500000000000001,20,0.8525000000000001,0.6666666666666666,1.0,0.18,6,2,0
5,5,1.0,20,0.8733333333333327,0.6666666666666666,1.0,0.27,6,2,2
5,5,1.05,20,0.8333333333333338,0.6666666666666666,1.0,0.09,6,2,0
5,5,1.1,20,0.851666666666667,0.6666666666666666,1.0,0.13,6,2,0
5,5,1.1500000000000001,20,0.8541666666666673,0.5833333333333334,1.0,0.16,6,2,0
5,5,1.2000000000000002,20,0.8125000000000004,0.5833333333333334,1.0,0.07,6,2,1
5,5,1.25,20,0.819166666666667,0.5833333333333334,1.0,0.08,6,2,0
5,5,1.3,20,0.8483333333333337,0.6666666666666666,1.0,0.08,6,2,0
5,5,1.35,20,0.8483333333333337,0.6666666666666666,1.0,0.14,6,2,1
5,5,1.4000000000000001,20,0.833333333333334,0.6666666666666666,1.0,0.06,6,2,0
5,5,1.4500000000000002,20,0.8091666666666676,0.5833333333333334,1.0,0.02,6,2,1
5,6,0.05,20,0.6608333333333333,0.5,0.75,0.0,6,2,5
5,6,0.1,20,0.6799999999999998,0.5833333333333334,0.8333333333333334,0.0,6,2,2
5,6,0.15000000000000002,20,0.6858333333333333,0.5833333333333334,0.8333333333333334,0.0,6,2,3
5,6,0.2,20,0.6908333333333332,0.5833333333333334,0.8333333333333334,0.0,6,2,3
5,6,0.25,20,0.7158333333333331,0.5833333333333334,0.8333333333333334,0.0,6,2,3
5,6,0.30000000000000004,20,0.7174999999999996,0.5,1.0,0.01,6,2,1
5,6,0.35000000000000003,20,0.7383333333333333,0.5,1.0,0.02,6,2,2
5,6,0.4,20,0.7533333333333335,0.5833333333333334,1.0,0.02,6,2,2
5,6,0.45,20,0.7599999999999999,0.5833333333333334,1.0,0.01,6,2,0
5,6,0.5,20,0.7675000000000002,0.5833333333333334,1.0,0.03,6,2,1
5,6,0.55,20,0.7833333333333334,0.5833333333333334,1.0,0.02,6,2,1
5,6,0.6000000000000001,20,0.8191666666666668,0.6666666666666666,1.0,0.13,6,2,0
5,6,0.65,20,0.8000000000000002,0.5833333333333334,1.0,0.05,6,2,2
5,6,0.7000000000000001,20,0.8225000000000002,0.6666666666666666,1.0,0.13,6,2,0
5,6,0.75,20,0.8533333333333336,0.6666666666666666,1.0,0.2,6,2,1
5,6,0.8,20,0.8549999999999993,0.6666666666666666,1.0,0.16,6,2,0
5,6,0.8500000000000001,20,0.8549999999999999,0.5833333333333334,1.0,0.13,6,2,2
5,6,0.9,20,0.8783333333333325,0.6666666666666666,1.0,0.23,6,2,1
5,6,0.9500000000000001,20,0.9033333333333323,0.6666666666666666,1.0,0.28,6,2,1
5,6,1.0,20,0.8483333333333337,0.5833333333333334,1.0,0.09,6,2,0
5,6,1.05,20,0.8491666666666677,0.6666666666666666,1.0,0.09,6,2,0
5,6,1.1,20,0.8425000000000005,0.5833333333333334,1.0,0.08,6,2,1
5,6,1.1500000000000001,20,0.8350000000000007,0.5833333333333334,1.0,0.09,6,2,0
5,6,1.2000000000000002,20,0.8483333333333342,0.5833333333333334,1.0,0.09,6,2,0
5,6,1.25,20,0.8416666666666672,0.6666666666666666,1.0,0.08,6,2,0
5,6,1.3,20,0.8641666666666672,0.6666666666666666,1.0,0.12,6,2,0
5,6,1.35,20,0.8600000000000004,0.5833333333333334,1.0,0.15,6,2,0
5,6,1.4000000000000001,20,0.8316666666666676,0.6666666666666666,1.0,0.1,6,2,0
5,6,1.4500000000000002,20,0.7950000000000003,0.5833333333333334,1.0,0.06,6,2,0
5,7,0.05,20,0.7533333333333334,0.5833333333333334,0.9166666666666666,0.0,5,2,4
5,7,0.1,20,0.7416666666666666,0.5,0.8333333333333334,0.0,5,2,3
5,7,0.15000000000000002,20,0.7808333333333336,0.6666666666666666,0.9166666666666666,0.0,5,2,2
5,7,0.2,20,0.7399999999999998,0.5,1.0,0.01,5,2,2
5,7,0.25,20,0.7691666666666669,0.5833333333333334,0.9166666666666666,0.0,5,2,2
5,7,0.30000000000000004,20,0.7766666666666666,0.5,1.0,0.01,5,2,2
5,7,0.35000000000000003,20,0.795833333333333,0.5833333333333334,0.9166666666666666,0.0,5,2,1
5,7,0.4,20,0.8125000000000001,0.5833333333333334,1.0,0.02,5,2,0
5,7,0.45,20,0.7874999999999999,0.5833333333333334,1.0,0.02,5,2,2
5,7,0.5,20,0.8208333333333333,0.5833333333333334,1.0,0.08,5,2,2
5,7,0.55,20,0.850833333333333,0.6666666666666666,1.0,0.1,5,2,1
5,7,0.6000000000000001,20,0.8858333333333327,0.6666666666666666,1.0,0.18,5,2,1
5,7,0.65,20,0.8574999999999996,0.5833333333333334,1.0,0.14,5,2,1
5,7,0.7000000000000001,20,0.8966666666666658,0.5833333333333334,1.0,0.24,5,2,2
5,7,0.75,20,0.8700000000000001,0.5833333333333334,1.0,0.19,5,2,1
5,7,0.8,20,0.8908333333333323,0.6666666666666666,1.0,0.23,5,2,0
5,7,0.8500000000000001,20,0.8658333333333332,0.5833333333333334,1.0,0.13,5,2,2
5,7,0.9,20,0.8966666666666661,0.6666666666666666,1.0,0.25,5,2,2
5,7,0.9500000000000001,20,0.9174999999999991,0.6666666666666666,1.0,0.31,5,2,1
5,7,1.0,20,0.8941666666666661,0.75,1.0,0.21,5,2,1
5,7,1.05,20,0.891666666666666,0.6666666666666666,1.0,0.17,5,2,0
5,7,1.1,20,0.9166666666666663,0.75,1.0,0.31,5,2,0
5,7,1.1500000000000001,20,0.8825,0.6666666666666666,1.0,0.25,5,2,0
5,7,1.2000000000000002,20,0.856666666666667,0.6666666666666666,1.0,0.11,5,2,0
5,7,1.25,20,0.855833333333334,0.6666666666666666,1.0,0.09,5,2,0
5,7,1.3,20,0.866666666666667,0.6666666666666666,1.0,0.17,5,2,1
5,7,1.35,20,0.8566666666666671,0.6666666666666666,1.0,0.15,5,2,0
5,7,1.4000000000000001,20,0.8466666666666671,0.5833333333333334,1.0,0.14,5,2,0
5,7,1.4500000000000002,20,0.8391666666666673,0.5833333333333334,1.0,0.09,5,2,1
5,8,0.05,20,0.6633333333333333,0.5,0.75,0.0,6,2,5
5,8,0.1,20,0.6533333333333334,0.5,0.75,0.0,6,2,5
5,8,0.15000000000000002,20,0.6499999999999999,0.4166666666666667,0.75,0.0,6,2,4
5,8,0.2,20,0.6766666666666663,0.5,0.75,0.0,6,2,4
5,8,0.25,20,0.6791666666666666,0.5,0.8333333333333334,0.0,6,2,4
5,8,0.30000000000000004,20,0.7075,0.5,0.8333333333333334,0.0,6,2,5
5,8,0.35000000000000003,20,0.7249999999999999,0.5,0.8333333333333334,0.0,6,2,4
5,8,0.4,20,0.7233333333333332,0.5833333333333334,0.8333333333333334,0.0,6,2,6
