# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,9,1.4000000000000001,20,0.6225000000000005,0.35714285714285715,0.8214285714285714,0.0,148,8,1
0,9,1.4500000000000002,20,0.6389285714285712,0.39285714285714285,0.8571428571428571,0.0,148,8,1
1,0,0.05,20,0.6360714285714288,0.4642857142857143,0.9285714285714286,0.0,151,9,21
1,0,0.1,20,0.6246428571428574,0.39285714285714285,0.8928571428571429,0.0,151,9,11
1,0,0.15000000000000002,20,0.7057142857142855,0.5357142857142857,0.8928571428571429,0.0,151,9,4
1,0,0.2,20,0.712857142857143,0.5357142857142857,1.0,0.01,151,9,0
1,0,0.25,20,0.7225000000000001,0.5,0.8928571428571429,0.0,151,9,2
1,0,0.30000000000000004,20,0.7185714285714286,0.5357142857142857,1.0,0.01,151,9,2
1,0,0.35000000000000003,20,0.6889285714285712,0.35714285714285715,0.8928571428571429,0.0,151,9,1
1,0,0.4,20,0.6785714285714289,0.5,0.8928571428571429,0.0,151,9,1
1,0,0.45,20,0.6796428571428573,0.42857142857142855,0.8928571428571429,0.0,151,9,1
1,0,0.5,20,0.6839285714285717,0.4642857142857143,0.8928571428571429,0.0,151,9,2
1,0,0.55,20,0.6617857142857143,0.4642857142857143,0.8571428571428571,0.0,151,9,1
1,0,0.6000000000000001,20,0.6721428571428573,0.4642857142857143,0.8928571428571429,0.0,151,9,1
1,0,0.65,20,0.6650000000000003,0.42857142857142855,0.8571428571428571,0.0,151,9,2
1,0,0.7000000000000001,20,0.6614285714285715,0.42857142857142855,0.8214285714285714,0.0,151,9,2
1,0,0.75,20,0.6842857142857142,0.42857142857142855,0.8571428571428571,0.0,151,9,1
1,0,0.8,20,0.6428571428571428,0.42857142857142855,0.8571428571428571,0.0,151,9,1
1,0,0.8500000000000001,20,0.6667857142857143,0.39285714285714285,0.8571428571428571,0.0,151,9,1
1,0,0.9,20,0.6532142857142859,0.35714285714285715,0.8928571428571429,0.0,151,9,1
1,0,0.9500000000000001,20,0.6596428571428572,0.4642857142857143,0.8928571428571429,0.0,151,9,1
1,0,1.0,20,0.6367857142857141,0.39285714285714285,0.8214285714285714,0.0,151,9,1
1,0,1.05,20,0.6417857142857143,0.39285714285714285,0.8214285714285714,0.0,151,9,1
1,0,1.1,20,0.664642857142857,0.39285714285714285,0.8571428571428571,0.0,151,9,1
1,0,1.1500000000000001,20,0.655714285714286,0.42857142857142855,0.8214285714285714,0.0,151,9,2
1,0,1.2000000000000002,20,0.6478571428571427,0.42857142857142855,0.8928571428571429,0.0,151,9,1
1,0,1.25,20,0.6532142857142857,0.32142857142857145,0.8571428571428571,0.0,151,9,1
1,0,1.3,20,0.6589285714285714,0.42857142857142855,0.8928571428571429,0.0,151,9,1
1,0,1.35,20,0.6567857142857144,0.39285714285714285,0.8928571428571429,0.0,151,9,2
1,0,1.4000000000000001,20,0.6560714285714287,0.4642857142857143,0.8928571428571429,0.0,151,9,1
1,0,1.4500000000000002,20,0.6535714285714288,0.32142857142857145,0.8214285714285714,0.0,151,9,1
1,1,0.05,20,0.7175000000000005,0.4642857142857143,0.8928571428571429,0.0,177,9,25
1,1,0.1,20,0.7196428571428575,0.4642857142857143,0.8571428571428571,0.0,177,9,14
1,1,0.15000000000000002,20,0.7039285714285713,0.5357142857142857,0.8571428571428571,0.0,177,9,3
1,1,0.2,20,0.702857142857143,0.4642857142857143,0.8928571428571429,0.0,177,9,2
1,1,0.25,20,0.6760714285714288,0.5,0.8214285714285714,0.0,177,9,2
1,1,0.30000000000000004,20,0.6871428571428574,0.5,0.8928571428571429,0.0,177,9,0
1,1,0.35000000000000003,20,0.6775000000000001,0.5,0.8928571428571429,0.0,177,9,0
1,1,0.4,20,0.6457142857142857,0.4642857142857143,0.7857142857142857,0.0,177,9,2
1,1,0.45,20,0.683214285714286,0.5,0.8928571428571429,0.0,177,9,1
1,1,0.5,20,0.6728571428571426,0.4642857142857143,0.8928571428571429,0.0,177,9,1
1,1,0.55,20,0.6496428571428571,0.4642857142857143,0.9285714285714286,0.0,177,9,2
1,1,0.6000000000000001,20,0.6346428571428572,0.42857142857142855,0.8214285714285714,0.0,177,9,1
1,1,0.65,20,0.6539285714285715,0.42857142857142855,0.8571428571428571,0.0,177,9,1
1,1,0.7000000000000001,20,0.6553571428571426,0.42857142857142855,0.8571428571428571,0.0,177,9,2
1,1,0.75,20,0.6567857142857143,0.42857142857142855,0.8928571428571429,0.0,177,9,1
1,1,0.8,20,0.6464285714285714,0.42857142857142855,0.8571428571428571,0.0,177,9,1
1,1,0.8500000000000001,20,0.6621428571428569,0.42857142857142855,0.9285714285714286,0.0,177,9,0
1,1,0.9,20,0.6424999999999997,0.42857142857142855,0.8928571428571429,0.0,177,9,1
1,1,0.9500000000000001,20,0.6492857142857147,0.39285714285714285,0.8214285714285714,0.0,177,9,1
1,1,1.0,20,0.6553571428571423,0.42857142857142855,0.8571428571428571,0.0,177,9,1
1,1,1.05,20,0.65,0.42857142857142855,0.8928571428571429,0.0,177,9,1
1,1,1.1,20,0.6575000000000002,0.39285714285714285,0.8928571428571429,0.0,177,9,1
1,1,1.1500000000000001,20,0.6421428571428572,0.35714285714285715,0.8571428571428571,0.0,177,9,1
1,1,1.2000000000000002,20,0.6582142857142859,0.35714285714285715,0.8214285714285714,0.0,177,9,1
1,1,1.25,20,0.6635714285714289,0.4642857142857143,0.8571428571428571,0.0,177,9,1
1,1,1.3,20,0.6596428571428572,0.39285714285714285,0.9285714285714286,0.0,177,9,1
1,1,1.35,20,0.6607142857142856,0.39285714285714285,0.9285714285714286,0.0,177,9,1
1,1,1.4000000000000001,20,0.6521428571428572,0.39285714285714285,0.8928571428571429,0.0,177,9,2
1,1,1.4500000000000002,20,0.6367857142857143,0.42857142857142855,0.8214285714285714,0.0,177,9,2
1,2,0.05,20,0.7157142857142859,0.4642857142857143,0.9285714285714286,0.0,167,9,23
1,2,0.1,20,0.7474999999999997,0.5,0.8571428571428571,0.0,167,9,9
1,2,0.15000000000000002,20,0.7732142857142857,0.6071428571428571,0.9285714285714286,0.0,167,9,4
1,2,0.2,20,0.7196428571428569,0.5357142857142857,0.8928571428571429,0.0,167,9,2
1,2,0.25,20,0.7160714285714286,0.5357142857142857,0.8571428571428571,0.0,167,9,1
1,2,0.30000000000000004,20,0.7207142857142856,0.4642857142857143,0.9285714285714286,0.0,167,9,1
1,2,0.35000000000000003,20,0.7092857142857144,0.42857142857142855,0.8928571428571429,0.0,167,9,0
1,2,0.4,20,0.6842857142857143,0.5,0.9285714285714286,0.0,167,9,1
1,2,0.45,20,0.6478571428571429,0.42857142857142855,0.8214285714285714,0.0,167,9,1
1,2,0.5,20,0.6450000000000001,0.4642857142857143,0.8928571428571429,0.0,167,9,1
1,2,0.55,20,0.6717857142857143,0.4642857142857143,0.8571428571428571,0.0,167,9,0
1,2,0.6000000000000001,20,0.6589285714285714,0.4642857142857143,0.8928571428571429,0.0,167,9,1
1,2,0.65,20,0.6575,0.4642857142857143,0.8571428571428571,0.0,167,9,2
1,2,0.7000000000000001,20,0.6485714285714288,0.39285714285714285,0.8571428571428571,0.0,167,9,0
1,2,0.75,20,0.6464285714285717,0.4642857142857143,0.8214285714285714,0.0,167,9,1
1,2,0.8,20,0.6564285714285714,0.42857142857142855,0.8928571428571429,0.0,167,9,1
1,2,0.8500000000000001,20,0.6460714285714285,0.35714285714285715,0.8928571428571429,0.0,167,9,0
1,2,0.9,20,0.66,0.5,0.8571428571428571,0.0,167,9,1
1,2,0.9500000000000001,20,0.6592857142857146,0.39285714285714285,0.8928571428571429,0.0,167,9,2
1,2,1.0,20,0.652857142857143,0.4642857142857143,0.8214285714285714,0.0,167,9,2
1,2,1.05,20,0.6435714285714288,0.39285714285714285,0.8571428571428571,0.0,167,9,1
1,2,1.1,20,0.6557142857142856,0.42857142857142855,0.8214285714285714,0.0,167,9,2
1,2,1.1500000000000001,20,0.6310714285714283,0.42857142857142855,0.8928571428571429,0.0,167,9,2
1,2,1.2000000000000002,20,0.6414285714285716,0.42857142857142855,0.8214285714285714,0.0,167,9,1
1,2,1.25,20,0.6274999999999998,0.39285714285714285,0.8571428571428571,0.0,167,9,1
1,2,1.3,20,0.6517857142857142,0.42857142857142855,0.8571428571428571,0.0,167,9,2
1,2,1.35,20,0.6532142857142855,0.42857142857142855,0.8571428571428571,0.0,167,9,2
1,2,1.4000000000000001,20,0.650357142857143,0.39285714285714285,0.8928571428571429,0.0,167,9,1
1,2,1.4500000000000002,20,0.6607142857142856,0.42857142857142855,0.8571428571428571,0.0,167,9,2
1,3,0.05,20,0.6000000000000001,0.39285714285714285,0.7857142857142857,0.0,165,10,25
1,3,0.1,20,0.6878571428571432,0.42857142857142855,0.9642857142857143,0.0,165,10,9
1,3,0.15000000000000002,20,0.7142857142857146,0.5714285714285714,0.9642857142857143,0.0,165,10,7
1,3,0.2,20,0.705,0.42857142857142855,0.8928571428571429,0.0,165,10,4
1,3,0.25,20,0.6957142857142862,0.5,0.8571428571428571,0.0,165,10,1
1,3,0.30000000000000004,20,0.7053571428571429,0.5,0.8928571428571429,0.0,165,10,1
1,3,0.35000000000000003,20,0.6896428571428573,0.5,0.8571428571428571,0.0,165,10,0
1,3,0.4,20,0.6964285714285713,0.5,0.9285714285714286,0.0,165,10,1
1,3,0.45,20,0.6996428571428568,0.5357142857142857,0.8928571428571429,0.0,165,10,2
1,3,0.5,20,0.6703571428571428,0.4642857142857143,0.8571428571428571,0.0,165,10,2
1,3,0.55,20,0.6632142857142859,0.39285714285714285,0.9285714285714286,0.0,165,10,0
1,3,0.6000000000000001,20,0.6803571428571431,0.42857142857142855,0.9642857142857143,0.0,165,10,1
1,3,0.65,20,0.6442857142857141,0.39285714285714285,0.8571428571428571,0.0,165,10,1
1,3,0.7000000000000001,20,0.6557142857142857,0.42857142857142855,0.8928571428571429,0.0,165,10,1
1,3,0.75,20,0.6689285714285715,0.4642857142857143,0.8928571428571429,0.0,165,10,1
1,3,0.8,20,0.6353571428571427,0.35714285714285715,0.9285714285714286,0.0,165,10,1
1,3,0.8500000000000001,20,0.639642857142857,0.39285714285714285,0.9285714285714286,0.0,165,10,2
1,3,0.9,20,0.6432142857142854,0.32142857142857145,0.9285714285714286,0.0,165,10,1
1,3,0.9500000000000001,20,0.6360714285714288,0.42857142857142855,0.9642857142857143,0.0,165,10,1
1,3,1.0,20,0.6564285714285716,0.42857142857142855,0.8214285714285714,0.0,165,10,1
1,3,1.05,20,0.6417857142857143,0.4642857142857143,0.8928571428571429,0.0,165,10,1
1,3,1.1,20,0.6460714285714285,0.42857142857142855,0.8928571428571429,0.0,165,10,1
1,3,1.1500000000000001,20,0.6485714285714286,0.39285714285714285,0.8928571428571429,0.0,165,10,1
1,3,1.2000000000000002,20,0.6553571428571431,0.42857142857142855,0.8571428571428571,0.0,165,10,1
1,3,1.25,20,0.6442857142857141,0.4642857142857143,0.8214285714285714,0.0,165,10,1
1,3,1.3,20,0.6378571428571429,0.39285714285714285,0.8928571428571429,0.0,165,10,1
1,3,1.35,20,0.635357142857143,0.35714285714285715,0.8571428571428571,0.0,165,10,1
1,3,1.4000000000000001,20,0.6467857142857143,0.39285714285714285,0.8571428571428571,0.0,165,10,2
1,3,1.4500000000000002,20,0.6760714285714284,0.4642857142857143,0.8928571428571429,0.0,165,10,2
1,4,0.05,20,0.6239285714285713,0.42857142857142855,0.8928571428571429,0.0,154,9,21
1,4,0.1,20,0.7189285714285711,0.5,1.0,0.01,154,9,11
1,4,0.15000000000000002,20,0.7196428571428573,0.5,0.9642857142857143,0.0,154,9,6
1,4,0.2,20,0.7117857142857141,0.4642857142857143,0.8928571428571429,0.0,154,9,2
1,4,0.25,20,0.705,0.5,0.8571428571428571,0.0,154,9,1
1,4,0.30000000000000004,20,0.6964285714285715,0.42857142857142855,0.8928571428571429,0.0,154,9,1
1,4,0.35000000000000003,20,0.6835714285714286,0.5,0.8928571428571429,0.0,154,9,1
1,4,0.4,20,0.6582142857142859,0.4642857142857143,0.8214285714285714,0.0,154,9,0
1,4,0.45,20,0.6796428571428573,0.39285714285714285,0.8928571428571429,0.0,154,9,0
1,4,0.5,20,0.6621428571428573,0.42857142857142855,0.9285714285714286,0.0,154,9,0
1,4,0.55,20,0.6367857142857143,0.39285714285714285,0.8214285714285714,0.0,154,9,1
1,4,0.6000000000000001,20,0.6632142857142859,0.42857142857142855,0.8214285714285714,0.0,154,9,2
1,4,0.65,20,0.669642857142857,0.42857142857142855,0.8571428571428571,0.0,154,9,2
1,4,0.7000000000000001,20,0.6864285714285718,0.4642857142857143,0.9285714285714286,0.0,154,9,0
1,4,0.75,20,0.6710714285714287,0.5,0.8214285714285714,0.0,154,9,1
1,4,0.8,20,0.6500000000000001,0.39285714285714285,0.8928571428571429,0.0,154,9,2
1,4,0.8500000000000001,20,0.6303571428571427,0.42857142857142855,0.8571428571428571,0.0,154,9,1
1,4,0.9,20,0.6528571428571428,0.39285714285714285,0.8214285714285714,0.0,154,9,0
1,4,0.9500000000000001,20,0.6557142857142857,0.35714285714285715,0.8571428571428571,0.0,154,9,0
1,4,1.0,20,0.6453571428571425,0.35714285714285715,0.8571428571428571,0.0,154,9,1
1,4,1.05,20,0.6485714285714288,0.39285714285714285,0.8214285714285714,0.0,154,9,2
1,4,1.1,20,0.632142857142857,0.42857142857142855,0.8214285714285714,0.0,154,9,0
1,4,1.1500000000000001,20,0.6657142857142856,0.39285714285714285,0.8571428571428571,0.0,154,9,1
1,4,1.2000000000000002,20,0.6507142857142856,0.5,0.8571428571428571,0.0,154,9,1
1,4,1.25,20,0.6457142857142857,0.39285714285714285,0.8214285714285714,0.0,154,9,0
1,4,1.3,20,0.6417857142857143,0.39285714285714285,0.8571428571428571,0.0,154,9,0
1,4,1.35,20,0.6414285714285713,0.35714285714285715,0.8571428571428571,0.0,154,9,1
1,4,1.4000000000000001,20,0.6607142857142861,0.42857142857142855,0.8928571428571429,0.0,154,9,1
1,4,1.4500000000000002,20,0.6321428571428575,0.39285714285714285,0.8928571428571429,0.0,154,9,1
1,5,0.05,20,0.7035714285714287,0.4642857142857143,0.9285714285714286,0.0,133,8,20
1,5,0.1,20,0.7375000000000003,0.5714285714285714,0.9642857142857143,0.0,133,8,10
1,5,0.15000000000000002,20,0.7235714285714288,0.5,0.8928571428571429,0.0,133,8,7
1,5,0.2,20,0.7196428571428574,0.5357142857142857,0.9642857142857143,0.0,133,8,3
1,5,0.25,20,0.6925000000000001,0.5,0.8214285714285714,0.0,133,8,3
1,5,0.30000000000000004,20,0.6910714285714289,0.5,0.8571428571428571,0.0,133,8,0
1,5,0.35000000000000003,20,0.6835714285714292,0.39285714285714285,0.9285714285714286,0.0,133,8,1
1,5,0.4,20,0.6621428571428575,0.39285714285714285,0.8214285714285714,0.0,133,8,0
1,5,0.45,20,0.6750000000000002,0.4642857142857143,0.8571428571428571,0.0,133,8,1
1,5,0.5,20,0.6764285714285713,0.5,0.8928571428571429,0.0,133,8,1
1,5,0.55,20,0.6853571428571431,0.4642857142857143,0.8928571428571429,0.0,133,8,0
1,5,0.6000000000000001,20,0.6557142857142857,0.42857142857142855,0.8571428571428571,0.0,133,8,0
1,5,0.65,20,0.6810714285714288,0.39285714285714285,0.8214285714285714,0.0,133,8,0
1,5,0.7000000000000001,20,0.6657142857142858,0.42857142857142855,0.9285714285714286,0.0,133,8,1
1,5,0.75,20,0.6671428571428574,0.42857142857142855,0.8571428571428571,0.0,133,8,1
1,5,0.8,20,0.6578571428571428,0.42857142857142855,0.8571428571428571,0.0,133,8,2
1,5,0.8500000000000001,20,0.6467857142857144,0.4642857142857143,0.8571428571428571,0.0,133,8,1
1,5,0.9,20,0.6474999999999999,0.32142857142857145,0.8928571428571429,0.0,133,8,2
1,5,0.9500000000000001,20,0.663928571428572,0.42857142857142855,0.8571428571428571,0.0,133,8,1
1,5,1.0,20,0.6803571428571429,0.42857142857142855,0.8214285714285714,0.0,133,8,1
1,5,1.05,20,0.6817857142857143,0.42857142857142855,0.8928571428571429,0.0,133,8,0
1,5,1.1,20,0.6528571428571426,0.42857142857142855,0.8928571428571429,0.0,133,8,0
1,5,1.1500000000000001,20,0.6746428571428572,0.42857142857142855,0.8571428571428571,0.0,133,8,1
1,5,1.2000000000000002,20,0.6432142857142858,0.32142857142857145,0.8571428571428571,0.0,133,8,1
1,5,1.25,20,0.6639285714285715,0.42857142857142855,0.8928571428571429,0.0,133,8,2
1,5,1.3,20,0.632857142857143,0.39285714285714285,0.8571428571428571,0.0,133,8,1
1,5,1.35,20,0.6607142857142856,0.32142857142857145,0.8928571428571429,0.0,133,8,1
1,5,1.4000000000000001,20,0.6760714285714284,0.42857142857142855,0.8928571428571429,0.0,133,8,1
1,5,1.4500000000000002,20,0.6464285714285712,0.42857142857142855,0.8928571428571429,0.0,133,8,1
1,6,0.05,20,0.7435714285714287,0.5357142857142857,0.8928571428571429,0.0,170,10,23
1,6,0.1,20,0.7178571428571431,0.5714285714285714,0.8928571428571429,0.0,170,10,14
1,6,0.15000000000000002,20,0.7728571428571425,0.6428571428571429,0.8928571428571429,0.0,170,10,2
1,6,0.2,20,0.7310714285714284,0.6071428571428571,0.8928571428571429,0.0,170,10,2
1,6,0.25,20,0.7464285714285716,0.5714285714285714,0.8928571428571429,0.0,170,10,1
1,6,0.30000000000000004,20,0.6910714285714288,0.5,0.8928571428571429,0.0,170,10,1
1,6,0.35000000000000003,20,0.6739285714285714,0.42857142857142855,0.9285714285714286,0.0,170,10,1
1,6,0.4,20,0.6549999999999998,0.4642857142857143,0.8928571428571429,0.0,170,10,0
1,6,0.45,20,0.6535714285714286,0.39285714285714285,0.7857142857142857,0.0,170,10,2
1,6,0.5,20,0.6535714285714286,0.39285714285714285,0.8571428571428571,0.0,170,10,0
1,6,0.55,20,0.6567857142857143,0.42857142857142855,0.8571428571428571,0.0,170,10,1
1,6,0.6000000000000001,20,0.6328571428571428,0.35714285714285715,0.8571428571428571,0.0,170,10,1
1,6,0.65,20,0.6599999999999998,0.39285714285714285,0.8928571428571429,0.0,170,10,1
1,6,0.7000000000000001,20,0.6703571428571431,0.5,0.9285714285714286,0.0,170,10,1
1,6,0.75,20,0.6699999999999998,0.4642857142857143,0.9285714285714286,0.0,170,10,1
1,6,0.8,20,0.6442857142857144,0.42857142857142855,0.8928571428571429,0.0,170,10,0
1,6,0.8500000000000001,20,0.6500000000000001,0.42857142857142855,0.8571428571428571,0.0,170,10,1
1,6,0.9,20,0.6342857142857143,0.42857142857142855,0.7857142857142857,0.0,170,10,1
1,6,0.9500000000000001,20,0.6467857142857143,0.4642857142857143,0.8571428571428571,0.0,170,10,2
1,6,1.0,20,0.6517857142857143,0.42857142857142855,0.8571428571428571,0.0,170,10,2
1,6,1.05,20,0.6303571428571427,0.42857142857142855,0.8571428571428571,0.0,170,10,2
1,6,1.1,20,0.6514285714285717,0.32142857142857145,0.8571428571428571,0.0,170,10,1
1,6,1.1500000000000001,20,0.6546428571428572,0.4642857142857143,0.8928571428571429,0.0,170,10,2
1,6,1.2000000000000002,20,0.6507142857142857,0.42857142857142855,0.8571428571428571,0.0,170,10,2
1,6,1.25,20,0.6417857142857142,0.21428571428571427,0.8214285714285714,0.0,170,10,2
1,6,1.3,20,0.6535714285714288,0.4642857142857143,0.8571428571428571,0.0,170,10,1
1,6,1.35,20,0.6560714285714284,0.35714285714285715,0.9285714285714286,0.0,170,10,1
1,6,1.4000000000000001,20,0.6678571428571428,0.5,0.8928571428571429,0.0,170,10,2
1,6,1.4500000000000002,20,0.6657142857142857,0.42857142857142855,0.8571428571428571,0.0,170,10,1
1,7,0.05,20,0.6842857142857145,0.42857142857142855,0.8571428571428571,0.0,167,11,19
1,7,0.1,20,0.717142857142857,0.5357142857142857,0.9285714285714286,0.0,167,11,15
1,7,0.15000000000000002,20,0.7325,0.5357142857142857,0.9285714285714286,0.0,167,11,3
1,7,0.2,20,0.7285714285714291,0.5357142857142857,0.8928571428571429,0.0,167,11,2
1,7,0.25,20,0.7292857142857143,0.5714285714285714,0.8571428571428571,0.0,167,11,0
1,7,0.30000000000000004,20,0.7092857142857142,0.5,0.8928571428571429,0.0,167,11,1
1,7,0.35000000000000003,20,0.6928571428571427,0.5,0.8571428571428571,0.0,167,11,0
1,7,0.4,20,0.6692857142857142,0.42857142857142855,0.8571428571428571,0.0,167,11,2
1,7,0.45,20,0.6653571428571428,0.42857142857142855,0.8571428571428571,0.0,167,11,1
1,7,0.5,20,0.7014285714285716,0.5,0.8928571428571429,0.0,167,11,0
1,7,0.55,20,0.6889285714285711,0.42857142857142855,0.8928571428571429,0.0,167,11,1
1,7,0.6000000000000001,20,0.6685714285714289,0.4642857142857143,0.8928571428571429,0.0,167,11,0
1,7,0.65,20,0.6660714285714286,0.4642857142857143,0.8571428571428571,0.0,167,11,0
1,7,0.7000000000000001,20,0.6503571428571427,0.42857142857142855,0.8928571428571429,0.0,167,11,1
1,7,0.75,20,0.6614285714285714,0.42857142857142855,0.9285714285714286,0.0,167,11,1
1,7,0.8,20,0.6592857142857145,0.39285714285714285,0.8571428571428571,0.0,167,11,1
1,7,0.8500000000000001,20,0.6692857142857143,0.32142857142857145,0.8928571428571429,0.0,167,11,2
1,7,0.9,20,0.6775000000000001,0.39285714285714285,0.8928571428571429,0.0,167,11,1
1,7,0.9500000000000001,20,0.6660714285714288,0.5,0.8928571428571429,0.0,167,11,1
1,7,1.0,20,0.6757142857142858,0.39285714285714285,0.9285714285714286,0.0,167,11,1
1,7,1.05,20,0.6685714285714286,0.42857142857142855,0.8571428571428571,0.0,167,11,0
1,7,1.1,20,0.6739285714285717,0.42857142857142855,0.8928571428571429,0.0,167,11,1
1,7,1.1500000000000001,20,0.6646428571428572,0.39285714285714285,0.8571428571428571,0.0,167,11,1
1,7,1.2000000000000002,20,0.6432142857142858,0.32142857142857145,0.8571428571428571,0.0,167,11,1
1,7,1.25,20,0.6646428571428573,0.42857142857142855,0.9285714285714286,0.0,167,11,1
1,7,1.3,20,0.6632142857142859,0.2857142857142857,0.8928571428571429,0.0,167,11,1
1,7,1.35,20,0.6471428571428571,0.35714285714285715,0.8928571428571429,0.0,167,11,2
1,7,1.4000000000000001,20,0.6521428571428575,0.39285714285714285,0.8928571428571429,0.0,167,11,2
1,7,1.4500000000000002,20,0.6521428571428572,0.39285714285714285,0.9285714285714286,0.0,167,11,1
1,8,0.05,20,0.6303571428571428,0.42857142857142855,0.8571428571428571,0.0,153,9,26
1,8,0.1,20,0.6771428571428569,0.39285714285714285,0.8571428571428571,0.0,153,9,15
1,8,0.15000000000000002,20,0.7521428571428571,0.5714285714285714,0.9285714285714286,0.0,153,9,7
1,8,0.2,20,0.7135714285714286,0.5,0.9285714285714286,0.0,153,9,7
1,8,0.25,20,0.6778571428571432,0.42857142857142855,0.8214285714285714,0.0,153,9,3
1,8,0.30000000000000004,20,0.7060714285714285,0.4642857142857143,0.8571428571428571,0.0,153,9,0
1,8,0.35000000000000003,20,0.6860714285714288,0.5,0.8928571428571429,0.0,153,9,0
