# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
4,5,1.35,20,0.6535294117647057,0.35294117647058826,0.8823529411764706,0.0,49,4,1
4,5,1.4000000000000001,20,0.6535294117647058,0.35294117647058826,0.9411764705882353,0.0,49,4,1
4,5,1.4500000000000002,20,0.6329411764705882,0.29411764705882354,0.8235294117647058,0.0,49,4,1
4,6,0.05,20,0.7182352941176469,0.35294117647058826,0.8823529411764706,0.0,47,4,19
4,6,0.1,20,0.7070588235294116,0.5294117647058824,0.8823529411764706,0.0,47,4,10
4,6,0.15000000000000002,20,0.7076470588235293,0.5294117647058824,0.8235294117647058,0.0,47,4,11
4,6,0.2,20,0.691764705882353,0.5294117647058824,0.8823529411764706,0.0,47,4,8
4,6,0.25,20,0.7188235294117643,0.5294117647058824,0.8823529411764706,0.0,47,4,5
4,6,0.30000000000000004,20,0.7299999999999998,0.5294117647058824,0.9411764705882353,0.0,47,4,2
4,6,0.35000000000000003,20,0.7394117647058823,0.5294117647058824,0.9411764705882353,0.0,47,4,1
4,6,0.4,20,0.7288235294117643,0.5882352941176471,0.8823529411764706,0.0,47,4,0
4,6,0.45,20,0.7082352941176466,0.4117647058823529,0.8823529411764706,0.0,47,4,1
4,6,0.5,20,0.7058823529411761,0.5294117647058824,0.8823529411764706,0.0,47,4,1
4,6,0.55,20,0.7141176470588232,0.5294117647058824,0.8823529411764706,0.0,47,4,1
4,6,0.6000000000000001,20,0.6794117647058822,0.35294117647058826,0.8823529411764706,0.0,47,4,0
4,6,0.65,20,0.687647058823529,0.5294117647058824,0.8823529411764706,0.0,47,4,2
4,6,0.7000000000000001,20,0.6835294117647056,0.47058823529411764,0.8823529411764706,0.0,47,4,1
4,6,0.75,20,0.697647058823529,0.5882352941176471,0.8823529411764706,0.0,47,4,0
4,6,0.8,20,0.6694117647058824,0.4117647058823529,0.8235294117647058,0.0,47,4,1
4,6,0.8500000000000001,20,0.667058823529412,0.23529411764705882,0.8235294117647058,0.0,47,4,1
4,6,0.9,20,0.6535294117647059,0.29411764705882354,0.8823529411764706,0.0,47,4,1
4,6,0.9500000000000001,20,0.6605882352941173,0.35294117647058826,0.8235294117647058,0.0,47,4,0
4,6,1.0,20,0.6747058823529408,0.4117647058823529,0.8823529411764706,0.0,47,4,0
4,6,1.05,20,0.6341176470588235,0.35294117647058826,0.8823529411764706,0.0,47,4,1
4,6,1.1,20,0.6341176470588236,0.35294117647058826,0.8235294117647058,0.0,47,4,0
4,6,1.1500000000000001,20,0.6211764705882352,0.23529411764705882,0.8235294117647058,0.0,47,4,0
4,6,1.2000000000000002,20,0.6535294117647058,0.4117647058823529,0.8823529411764706,0.0,47,4,1
4,6,1.25,20,0.6176470588235294,0.29411764705882354,0.8235294117647058,0.0,47,4,0
4,6,1.3,20,0.6458823529411767,0.4117647058823529,0.8235294117647058,0.0,47,4,1
4,6,1.35,20,0.6570588235294117,0.35294117647058826,0.8823529411764706,0.0,47,4,1
4,6,1.4000000000000001,20,0.6488235294117647,0.35294117647058826,0.8235294117647058,0.0,47,4,0
4,6,1.4500000000000002,20,0.6329411764705882,0.4117647058823529,0.8235294117647058,0.0,47,4,1
4,7,0.05,20,0.6705882352941178,0.5882352941176471,0.8235294117647058,0.0,46,4,15
4,7,0.1,20,0.7164705882352942,0.47058823529411764,0.8235294117647058,0.0,46,4,14
4,7,0.15000000000000002,20,0.7288235294117638,0.5882352941176471,0.8235294117647058,0.0,46,4,10
4,7,0.2,20,0.7382352941176462,0.5882352941176471,0.8823529411764706,0.0,46,4,7
4,7,0.25,20,0.7499999999999996,0.5882352941176471,0.8823529411764706,0.0,46,4,2
4,7,0.30000000000000004,20,0.7411764705882347,0.5294117647058824,0.9411764705882353,0.0,46,4,0
4,7,0.35000000000000003,20,0.7370588235294113,0.5882352941176471,0.8823529411764706,0.0,46,4,1
4,7,0.4,20,0.7347058823529412,0.5882352941176471,0.8823529411764706,0.0,46,4,2
4,7,0.45,20,0.7341176470588232,0.5294117647058824,0.8823529411764706,0.0,46,4,0
4,7,0.5,20,0.7058823529411761,0.47058823529411764,0.8823529411764706,0.0,46,4,1
4,7,0.55,20,0.7035294117647058,0.5294117647058824,0.8823529411764706,0.0,46,4,0
4,7,0.6000000000000001,20,0.714705882352941,0.47058823529411764,0.8823529411764706,0.0,46,4,0
4,7,0.65,20,0.7047058823529412,0.47058823529411764,0.8823529411764706,0.0,46,4,1
4,7,0.7000000000000001,20,0.6952941176470585,0.4117647058823529,0.8823529411764706,0.0,46,4,0
4,7,0.75,20,0.6776470588235293,0.35294117647058826,0.8823529411764706,0.0,46,4,0
4,7,0.8,20,0.6741176470588236,0.4117647058823529,0.8823529411764706,0.0,46,4,1
4,7,0.8500000000000001,20,0.6717647058823527,0.4117647058823529,0.8235294117647058,0.0,46,4,0
4,7,0.9,20,0.6723529411764703,0.4117647058823529,0.8823529411764706,0.0,46,4,0
4,7,0.9500000000000001,20,0.6552941176470588,0.4117647058823529,0.8235294117647058,0.0,46,4,1
4,7,1.0,20,0.6776470588235294,0.4117647058823529,0.8823529411764706,0.0,46,4,1
4,7,1.05,20,0.6564705882352939,0.35294117647058826,0.8235294117647058,0.0,46,4,0
4,7,1.1,20,0.6641176470588234,0.35294117647058826,0.8235294117647058,0.0,46,4,1
4,7,1.1500000000000001,20,0.6670588235294116,0.23529411764705882,0.8235294117647058,0.0,46,4,1
4,7,1.2000000000000002,20,0.6558823529411764,0.29411764705882354,0.8823529411764706,0.0,46,4,1
4,7,1.25,20,0.6529411764705881,0.35294117647058826,0.8823529411764706,0.0,46,4,1
4,7,1.3,20,0.6623529411764705,0.47058823529411764,0.8235294117647058,0.0,46,4,1
4,7,1.35,20,0.6458823529411764,0.35294117647058826,0.8235294117647058,0.0,46,4,1
4,7,1.4000000000000001,20,0.6288235294117647,0.35294117647058826,0.8235294117647058,0.0,46,4,0
4,7,1.4500000000000002,20,0.6582352941176468,0.47058823529411764,0.8235294117647058,0.0,46,4,1
4,8,0.05,20,0.7229411764705879,0.5882352941176471,0.8235294117647058,0.0,50,4,19
4,8,0.1,20,0.6864705882352939,0.5294117647058824,0.8235294117647058,0.0,50,4,16
4,8,0.15000000000000002,20,0.7105882352941174,0.47058823529411764,0.8823529411764706,0.0,50,4,9
4,8,0.2,20,0.7164705882352933,0.5294117647058824,0.8235294117647058,0.0,50,4,6
4,8,0.25,20,0.7452941176470582,0.5882352941176471,0.8823529411764706,0.0,50,4,3
4,8,0.30000000000000004,20,0.7747058823529409,0.6470588235294118,0.9411764705882353,0.0,50,4,1
4,8,0.35000000000000003,20,0.74235294117647,0.5882352941176471,0.8823529411764706,0.0,50,4,1
4,8,0.4,20,0.7335294117647052,0.5882352941176471,0.8823529411764706,0.0,50,4,0
4,8,0.45,20,0.7276470588235291,0.5294117647058824,0.8823529411764706,0.0,50,4,0
4,8,0.5,20,0.7005882352941175,0.5294117647058824,0.8823529411764706,0.0,50,4,0
4,8,0.55,20,0.6976470588235293,0.5294117647058824,0.8823529411764706,0.0,50,4,1
4,8,0.6000000000000001,20,0.7158823529411764,0.47058823529411764,0.8823529411764706,0.0,50,4,0
4,8,0.65,20,0.6847058823529408,0.35294117647058826,0.8823529411764706,0.0,50,4,0
4,8,0.7000000000000001,20,0.6805882352941177,0.47058823529411764,0.8235294117647058,0.0,50,4,1
4,8,0.75,20,0.6835294117647058,0.47058823529411764,0.8823529411764706,0.0,50,4,0
4,8,0.8,20,0.6858823529411766,0.5294117647058824,0.8823529411764706,0.0,50,4,1
4,8,0.8500000000000001,20,0.681764705882353,0.47058823529411764,0.8235294117647058,0.0,50,4,1
4,8,0.9,20,0.6852941176470588,0.4117647058823529,0.8823529411764706,0.0,50,4,0
4,8,0.9500000000000001,20,0.6694117647058824,0.47058823529411764,0.8823529411764706,0.0,50,4,0
4,8,1.0,20,0.6705882352941175,0.4117647058823529,0.8235294117647058,0.0,50,4,1
4,8,1.05,20,0.6488235294117648,0.29411764705882354,0.8823529411764706,0.0,50,4,0
4,8,1.1,20,0.6376470588235295,0.29411764705882354,0.8235294117647058,0.0,50,4,1
4,8,1.1500000000000001,20,0.6670588235294119,0.35294117647058826,0.8823529411764706,0.0,50,4,1
4,8,1.2000000000000002,20,0.656470588235294,0.35294117647058826,0.8235294117647058,0.0,50,4,2
4,8,1.25,20,0.6535294117647059,0.4117647058823529,0.8823529411764706,0.0,50,4,0
4,8,1.3,20,0.6688235294117649,0.47058823529411764,0.8235294117647058,0.0,50,4,1
4,8,1.35,20,0.6370588235294118,0.4117647058823529,0.8235294117647058,0.0,50,4,1
4,8,1.4000000000000001,20,0.6341176470588237,0.4117647058823529,0.8235294117647058,0.0,50,4,0
4,8,1.4500000000000002,20,0.6329411764705883,0.35294117647058826,0.8235294117647058,0.0,50,4,1
4,9,0.05,20,0.7494117647058819,0.5294117647058824,0.8823529411764706,0.0,50,4,18
4,9,0.1,20,0.7517647058823528,0.5294117647058824,0.8823529411764706,0.0,50,4,12
4,9,0.15000000000000002,20,0.7799999999999997,0.5882352941176471,0.8823529411764706,0.0,50,4,9
4,9,0.2,20,0.7670588235294115,0.6470588235294118,0.9411764705882353,0.0,50,4,4
4,9,0.25,20,0.7658823529411761,0.5882352941176471,0.8823529411764706,0.0,50,4,2
4,9,0.30000000000000004,20,0.762941176470588,0.5882352941176471,0.8823529411764706,0.0,50,4,0
4,9,0.35000000000000003,20,0.7511764705882347,0.5882352941176471,0.8823529411764706,0.0,50,4,0
4,9,0.4,20,0.7352941176470583,0.5882352941176471,0.8823529411764706,0.0,50,4,0
4,9,0.45,20,0.7205882352941173,0.47058823529411764,0.8823529411764706,0.0,50,4,0
4,9,0.5,20,0.7170588235294112,0.5882352941176471,0.8823529411764706,0.0,50,4,0
4,9,0.55,20,0.6994117647058822,0.5294117647058824,0.8235294117647058,0.0,50,4,0
4,9,0.6000000000000001,20,0.6841176470588236,0.35294117647058826,0.9411764705882353,0.0,50,4,1
4,9,0.65,20,0.6947058823529411,0.5294117647058824,0.8823529411764706,0.0,50,4,1
4,9,0.7000000000000001,20,0.6888235294117646,0.35294117647058826,0.8235294117647058,0.0,50,4,0
4,9,0.75,20,0.6629411764705881,0.29411764705882354,0.8235294117647058,0.0,50,4,0
4,9,0.8,20,0.6823529411764703,0.47058823529411764,0.9411764705882353,0.0,50,4,0
4,9,0.8500000000000001,20,0.6741176470588234,0.35294117647058826,0.8235294117647058,0.0,50,4,1
4,9,0.9,20,0.6682352941176468,0.35294117647058826,0.8823529411764706,0.0,50,4,0
4,9,0.9500000000000001,20,0.6788235294117644,0.47058823529411764,0.8823529411764706,0.0,50,4,1
4,9,1.0,20,0.674705882352941,0.47058823529411764,0.8235294117647058,0.0,50,4,1
4,9,1.05,20,0.6452941176470588,0.35294117647058826,0.8235294117647058,0.0,50,4,0
4,9,1.1,20,0.6635294117647058,0.17647058823529413,0.8823529411764706,0.0,50,4,1
4,9,1.1500000000000001,20,0.6841176470588235,0.47058823529411764,0.8823529411764706,0.0,50,4,1
4,9,1.2000000000000002,20,0.665294117647059,0.29411764705882354,0.9411764705882353,0.0,50,4,1
4,9,1.25,20,0.6488235294117647,0.29411764705882354,0.8823529411764706,0.0,50,4,0
4,9,1.3,20,0.6423529411764706,0.35294117647058826,0.8823529411764706,0.0,50,4,0
4,9,1.35,20,0.6341176470588235,0.29411764705882354,0.8235294117647058,0.0,50,4,0
4,9,1.4000000000000001,20,0.6617647058823528,0.4117647058823529,0.8235294117647058,0.0,50,4,2
4,9,1.4500000000000002,20,0.6635294117647059,0.4117647058823529,0.8823529411764706,0.0,50,4,0
5,0,0.05,20,0.582777777777778,0.3333333333333333,0.7777777777777778,0.0,59,5,20
5,0,0.1,20,0.5716666666666669,0.2777777777777778,0.7777777777777778,0.0,59,5,16
5,0,0.15000000000000002,20,0.5811111111111112,0.3888888888888889,0.7777777777777778,0.0,59,5,12
5,0,0.2,20,0.6494444444444447,0.4444444444444444,0.8333333333333334,0.0,59,5,8
5,0,0.25,20,0.6800000000000004,0.3888888888888889,0.8333333333333334,0.0,59,5,3
5,0,0.30000000000000004,20,0.7411111111111117,0.5,0.8888888888888888,0.0,59,5,1
5,0,0.35000000000000003,20,0.7555555555555558,0.4444444444444444,0.9444444444444444,0.0,59,5,1
5,0,0.4,20,0.7194444444444444,0.5,0.8888888888888888,0.0,59,5,1
5,0,0.45,20,0.7461111111111116,0.4444444444444444,0.8888888888888888,0.0,59,5,1
5,0,0.5,20,0.7122222222222228,0.5,1.0,0.01,59,5,0
5,0,0.55,20,0.7133333333333336,0.5,0.8888888888888888,0.0,59,5,0
5,0,0.6000000000000001,20,0.7077777777777783,0.5,1.0,0.01,59,5,1
5,0,0.65,20,0.7038888888888891,0.4444444444444444,0.8888888888888888,0.0,59,5,1
5,0,0.7000000000000001,20,0.6694444444444444,0.3888888888888889,0.8333333333333334,0.0,59,5,1
5,0,0.75,20,0.6861111111111116,0.4444444444444444,0.8888888888888888,0.0,59,5,1
5,0,0.8,20,0.6588888888888892,0.3888888888888889,0.8888888888888888,0.0,59,5,1
5,0,0.8500000000000001,20,0.6716666666666669,0.4444444444444444,0.8333333333333334,0.0,59,5,1
5,0,0.9,20,0.6772222222222227,0.4444444444444444,0.9444444444444444,0.0,59,5,1
5,0,0.9500000000000001,20,0.665,0.2777777777777778,0.8888888888888888,0.0,59,5,1
5,0,1.0,20,0.6338888888888892,0.3333333333333333,0.8333333333333334,0.0,59,5,0
5,0,1.05,20,0.647777777777778,0.3888888888888889,0.8333333333333334,0.0,59,5,0
5,0,1.1,20,0.6444444444444446,0.3888888888888889,0.8888888888888888,0.0,59,5,1
5,0,1.1500000000000001,20,0.651666666666667,0.3333333333333333,0.8888888888888888,0.0,59,5,1
5,0,1.2000000000000002,20,0.6688888888888891,0.3888888888888889,0.9444444444444444,0.0,59,5,1
5,0,1.25,20,0.6555555555555557,0.3888888888888889,0.8333333333333334,0.0,59,5,1
5,0,1.3,20,0.6577777777777781,0.3888888888888889,0.8333333333333334,0.0,59,5,0
5,0,1.35,20,0.631666666666667,0.3888888888888889,0.8333333333333334,0.0,59,5,1
5,0,1.4000000000000001,20,0.613333333333334,0.3888888888888889,0.8333333333333334,0.0,59,5,1
5,0,1.4500000000000002,20,0.6411111111111112,0.3333333333333333,0.8333333333333334,0.0,59,5,1
5,1,0.05,20,0.677777777777778,0.5,0.8888888888888888,0.0,55,5,17
5,1,0.1,20,0.7005555555555556,0.3333333333333333,0.8333333333333334,0.0,55,5,11
5,1,0.15000000000000002,20,0.7000000000000003,0.5,0.8888888888888888,0.0,55,5,8
5,1,0.2,20,0.7383333333333333,0.4444444444444444,0.8888888888888888,0.0,55,5,7
5,1,0.25,20,0.7316666666666669,0.5,0.8888888888888888,0.0,55,5,4
5,1,0.30000000000000004,20,0.7461111111111114,0.5555555555555556,0.9444444444444444,0.0,55,5,2
5,1,0.35000000000000003,20,0.7572222222222226,0.5555555555555556,0.9444444444444444,0.0,55,5,2
5,1,0.4,20,0.7316666666666665,0.4444444444444444,0.9444444444444444,0.0,55,5,1
5,1,0.45,20,0.7305555555555558,0.5555555555555556,0.9444444444444444,0.0,55,5,1
5,1,0.5,20,0.7122222222222224,0.5,0.8888888888888888,0.0,55,5,0
5,1,0.55,20,0.6944444444444448,0.4444444444444444,0.8333333333333334,0.0,55,5,0
5,1,0.6000000000000001,20,0.703333333333334,0.4444444444444444,0.8888888888888888,0.0,55,5,0
5,1,0.65,20,0.6750000000000002,0.3888888888888889,0.8888888888888888,0.0,55,5,0
5,1,0.7000000000000001,20,0.6583333333333335,0.4444444444444444,0.9444444444444444,0.0,55,5,0
5,1,0.75,20,0.6911111111111115,0.5,0.9444444444444444,0.0,55,5,2
5,1,0.8,20,0.6744444444444444,0.3888888888888889,0.8888888888888888,0.0,55,5,1
5,1,0.8500000000000001,20,0.6594444444444446,0.3888888888888889,0.9444444444444444,0.0,55,5,0
5,1,0.9,20,0.6616666666666668,0.3333333333333333,0.8888888888888888,0.0,55,5,0
5,1,0.9500000000000001,20,0.6711111111111115,0.4444444444444444,0.8888888888888888,0.0,55,5,1
5,1,1.0,20,0.6711111111111117,0.4444444444444444,0.8888888888888888,0.0,55,5,0
5,1,1.05,20,0.6861111111111116,0.4444444444444444,0.9444444444444444,0.0,55,5,0
5,1,1.1,20,0.65,0.3888888888888889,0.8333333333333334,0.0,55,5,1
5,1,1.1500000000000001,20,0.6561111111111109,0.3888888888888889,0.8333333333333334,0.0,55,5,1
5,1,1.2000000000000002,20,0.6472222222222221,0.3888888888888889,0.8888888888888888,0.0,55,5,0
5,1,1.25,20,0.6411111111111114,0.3333333333333333,0.8333333333333334,0.0,55,5,0
5,1,1.3,20,0.6311111111111114,0.3888888888888889,0.8333333333333334,0.0,55,5,2
5,1,1.35,20,0.638888888888889,0.2777777777777778,0.8888888888888888,0.0,55,5,1
5,1,1.4000000000000001,20,0.6516666666666666,0.3888888888888889,0.8888888888888888,0.0,55,5,0
5,1,1.4500000000000002,20,0.6616666666666668,0.3888888888888889,0.8333333333333334,0.0,55,5,0
5,2,0.05,20,0.7150000000000002,0.5,0.8333333333333334,0.0,68,5,15
5,2,0.1,20,0.7194444444444443,0.5555555555555556,0.8333333333333334,0.0,68,5,14
5,2,0.15000000000000002,20,0.7272222222222223,0.5555555555555556,0.8888888888888888,0.0,68,5,9
5,2,0.2,20,0.7433333333333336,0.5,0.8888888888888888,0.0,68,5,4
5,2,0.25,20,0.7744444444444443,0.6111111111111112,0.8888888888888888,0.0,68,5,3
5,2,0.30000000000000004,20,0.790555555555555,0.5,0.8888888888888888,0.0,68,5,2
5,2,0.35000000000000003,20,0.7783333333333338,0.5555555555555556,0.9444444444444444,0.0,68,5,1
5,2,0.4,20,0.7816666666666668,0.5555555555555556,0.9444444444444444,0.0,68,5,1
5,2,0.45,20,0.7627777777777779,0.5,0.8888888888888888,0.0,68,5,1
5,2,0.5,20,0.7572222222222221,0.5555555555555556,0.8888888888888888,0.0,68,5,1
5,2,0.55,20,0.7127777777777778,0.3888888888888889,0.8888888888888888,0.0,68,5,3
5,2,0.6000000000000001,20,0.7350000000000005,0.5555555555555556,0.8888888888888888,0.0,68,5,1
5,2,0.65,20,0.7266666666666666,0.4444444444444444,0.8888888888888888,0.0,68,5,1
5,2,0.7000000000000001,20,0.7122222222222223,0.4444444444444444,0.8888888888888888,0.0,68,5,1
5,2,0.75,20,0.703333333333334,0.5,0.8888888888888888,0.0,68,5,2
5,2,0.8,20,0.683888888888889,0.4444444444444444,0.8888888888888888,0.0,68,5,0
5,2,0.8500000000000001,20,0.6872222222222227,0.4444444444444444,0.8888888888888888,0.0,68,5,0
5,2,0.9,20,0.689444444444445,0.4444444444444444,0.8888888888888888,0.0,68,5,0
5,2,0.9500000000000001,20,0.678888888888889,0.5,0.8888888888888888,0.0,68,5,1
5,2,1.0,20,0.6555555555555557,0.2777777777777778,0.8888888888888888,0.0,68,5,0
5,2,1.05,20,0.6661111111111113,0.3888888888888889,0.8333333333333334,0.0,68,5,1
5,2,1.1,20,0.6633333333333333,0.3888888888888889,0.8888888888888888,0.0,68,5,1
5,2,1.1500000000000001,20,0.6905555555555553,0.2777777777777778,0.8888888888888888,0.0,68,5,1
5,2,1.2000000000000002,20,0.6794444444444444,0.4444444444444444,0.8888888888888888,0.0,68,5,0
5,2,1.25,20,0.6600000000000003,0.3333333333333333,0.8888888888888888,0.0,68,5,1
5,2,1.3,20,0.6805555555555561,0.3888888888888889,0.8888888888888888,0.0,68,5,1
5,2,1.35,20,0.6772222222222224,0.3333333333333333,0.8888888888888888,0.0,68,5,1
5,2,1.4000000000000001,20,0.6333333333333336,0.4444444444444444,0.8888888888888888,0.0,68,5,0
5,2,1.4500000000000002,20,0.6316666666666668,0.3888888888888889,0.8888888888888888,0.0,68,5,1
5,3,0.05,20,0.6022222222222227,0.4444444444444444,0.7777777777777778,0.0,55,5,19
5,3,0.1,20,0.6505555555555559,0.5,0.9444444444444444,0.0,55,5,12
5,3,0.15000000000000002,20,0.7372222222222221,0.5555555555555556,0.8888888888888888,0.0,55,5,8
5,3,0.2,20,0.7294444444444447,0.5555555555555556,0.8888888888888888,0.0,55,5,8
5,3,0.25,20,0.7533333333333335,0.5,0.8888888888888888,0.0,55,5,5
5,3,0.30000000000000004,20,0.7749999999999997,0.5555555555555556,0.8888888888888888,0.0,55,5,5
5,3,0.35000000000000003,20,0.7638888888888894,0.5555555555555556,0.8888888888888888,0.0,55,5,1
5,3,0.4,20,0.7422222222222229,0.5555555555555556,0.8888888888888888,0.0,55,5,3
5,3,0.45,20,0.736666666666667,0.5,0.8888888888888888,0.0,55,5,0
5,3,0.5,20,0.7133333333333338,0.5,0.8888888888888888,0.0,55,5,1
5,3,0.55,20,0.7172222222222223,0.4444444444444444,0.8888888888888888,0.0,55,5,0
5,3,0.6000000000000001,20,0.7200000000000004,0.5,0.8888888888888888,0.0,55,5,0
5,3,0.65,20,0.7116666666666671,0.5,0.8888888888888888,0.0,55,5,0
5,3,0.7000000000000001,20,0.6722222222222226,0.4444444444444444,0.8333333333333334,0.0,55,5,0
5,3,0.75,20,0.6772222222222226,0.4444444444444444,0.8888888888888888,0.0,55,5,1
5,3,0.8,20,0.6866666666666671,0.4444444444444444,0.8333333333333334,0.0,55,5,1
5,3,0.8500000000000001,20,0.6588888888888892,0.4444444444444444,0.8888888888888888,0.0,55,5,1
5,3,0.9,20,0.6716666666666673,0.5,0.8888888888888888,0.0,55,5,0
5,3,0.9500000000000001,20,0.6622222222222226,0.3888888888888889,0.8333333333333334,0.0,55,5,0
5,3,1.0,20,0.6583333333333335,0.4444444444444444,0.8333333333333334,0.0,55,5,1
5,3,1.05,20,0.6572222222222224,0.3888888888888889,0.8888888888888888,0.0,55,5,1
5,3,1.1,20,0.6805555555555557,0.2222222222222222,0.8888888888888888,0.0,55,5,0
5,3,1.1500000000000001,20,0.6438888888888887,0.3888888888888889,0.8888888888888888,0.0,55,5,1
5,3,1.2000000000000002,20,0.6522222222222225,0.4444444444444444,0.8888888888888888,0.0,55,5,1
5,3,1.25,20,0.6355555555555558,0.3333333333333333,0.8888888888888888,0.0,55,5,1
5,3,1.3,20,0.6383333333333335,0.3333333333333333,0.8888888888888888,0.0,55,5,1
5,3,1.35,20,0.6494444444444446,0.3888888888888889,0.8888888888888888,0.0,55,5,0
5,3,1.4000000000000001,20,0.658888888888889,0.3888888888888889,0.8333333333333334,0.0,55,5,1
5,3,1.4500000000000002,20,0.6616666666666667,0.4444444444444444,0.8888888888888888,0.0,55,5,1
5,4,0.05,20,0.7005555555555558,0.4444444444444444,0.8888888888888888,0.0,49,4,18
5,4,0.1,20,0.7122222222222224,0.3888888888888889,0.9444444444444444,0.0,49,4,15
5,4,0.15000000000000002,20,0.7522222222222222,0.4444444444444444,0.9444444444444444,0.0,49,4,6
5,4,0.2,20,0.7755555555555551,0.6111111111111112,0.9444444444444444,0.0,49,4,4
5,4,0.25,20,0.777777777777778,0.5,0.9444444444444444,0.0,49,4,3
5,4,0.30000000000000004,20,0.8038888888888888,0.6111111111111112,0.9444444444444444,0.0,49,4,2
5,4,0.35000000000000003,20,0.7588888888888893,0.5,0.9444444444444444,0.0,49,4,0
5,4,0.4,20,0.7683333333333338,0.5,0.9444444444444444,0.0,49,4,0
5,4,0.45,20,0.7672222222222225,0.5555555555555556,0.9444444444444444,0.0,49,4,1
5,4,0.5,20,0.7277777777777783,0.4444444444444444,0.8888888888888888,0.0,49,4,0
5,4,0.55,20,0.7088888888888892,0.4444444444444444,0.9444444444444444,0.0,49,4,2
5,4,0.6000000000000001,20,0.7066666666666671,0.4444444444444444,0.8888888888888888,0.0,49,4,2
5,4,0.65,20,0.6994444444444448,0.4444444444444444,0.8888888888888888,0.0,49,4,1
5,4,0.7000000000000001,20,0.6861111111111113,0.4444444444444444,0.9444444444444444,0.0,49,4,1
5,4,0.75,20,0.6866666666666668,0.3888888888888889,0.8888888888888888,0.0,49,4,1
5,4,0.8,20,0.6955555555555558,0.4444444444444444,0.8888888888888888,0.0,49,4,0
5,4,0.8500000000000001,20,0.6655555555555559,0.4444444444444444,0.8333333333333334,0.0,49,4,0
5,4,0.9,20,0.6650000000000006,0.3333333333333333,0.8888888888888888,0.0,49,4,0
5,4,0.9500000000000001,20,0.6527777777777781,0.3888888888888889,0.8888888888888888,0.0,49,4,0
5,4,1.0,20,0.6483333333333335,0.3333333333333333,0.8888888888888888,0.0,49,4,0
5,4,1.05,20,0.646666666666667,0.4444444444444444,0.8333333333333334,0.0,49,4,0
5,4,1.1,20,0.6488888888888892,0.2222222222222222,0.8888888888888888,0.0,49,4,1
5,4,1.1500000000000001,20,0.6450000000000001,0.3333333333333333,0.8888888888888888,0.0,49,4,1
5,4,1.2000000000000002,20,0.6338888888888892,0.3333333333333333,0.8888888888888888,0.0,49,4,1
5,4,1.25,20,0.6522222222222226,0.3888888888888889,0.8888888888888888,0.0,49,4,1
5,4,1.3,20,0.6333333333333337,0.3333333333333333,0.8333333333333334,0.0,49,4,0
5,4,1.35,20,0.6677777777777778,0.3333333333333333,0.8333333333333334,0.0,49,4,0
5,4,1.4000000000000001,20,0.6555555555555557,0.3888888888888889,0.8888888888888888,0.0,49,4,0
5,4,1.4500000000000002,20,0.6538888888888892,0.3888888888888889,0.8888888888888888,0.0,49,4,0
5,5,0.05,20,0.6927777777777778,0.3333333333333333,0.8333333333333334,0.0,48,4,19
5,5,0.1,20,0.6894444444444444,0.5,0.8888888888888888,0.0,48,4,17
5,5,0.15000000000000002,20,0.7011111111111109,0.5,0.8888888888888888,0.0,48,4,11
5,5,0.2,20,0.713888888888889,0.5,0.9444444444444444,0.0,48,4,9
5,5,0.25,20,0.766111111111111,0.5555555555555556,0.9444444444444444,0.0,48,4,3
5,5,0.30000000000000004,20,0.7644444444444447,0.5555555555555556,0.9444444444444444,0.0,48,4,2
5,5,0.35000000000000003,20,0.7550000000000001,0.5555555555555556,0.8888888888888888,0.0,48,4,0
5,5,0.4,20,0.7688888888888894,0.6111111111111112,0.9444444444444444,0.0,48,4,1
5,5,0.45,20,0.7305555555555558,0.5555555555555556,0.8888888888888888,0.0,48,4,2
